,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
172,78,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
173,79,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
174,79dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Relief (from climate, from stresses, etc)",,
175,79dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
176,80,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
177,80dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
178,80dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
179,81,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
180,82,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
181,83,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
182,83dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,"Celebrating (personal milestones, special occasions, etc)",,
183,83dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,"Relief (from climate, from stresses, etc)",,
184,84,25 - 44 years,Female,"200,001 and above",Gulberg,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
185,85,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
186,85dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,Most accessible (public beach closest to urban Karachi),,
187,85dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,"Relief (from climate, from stresses, etc)",,
188,86,25 - 44 years,Female,Prefer not to answer,Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
189,86dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,Most accessible (public beach closest to urban Karachi),,
190,86dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,"Relief (from climate, from stresses, etc)",,
191,87,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
192,88,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
193,88dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
194,88dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
195,89,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
196,90,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
197,90dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,"Relief (from climate, from stresses, etc)",,
198,91,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
199,91dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
200,92,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
201,93,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
202,93dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
203,93dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
204,94,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
205,95,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
206,96,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
207,96dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,"Commerce (for work, for shopping, for restaurants, etc)",,
208,96dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,Special events held in the vicinity,,
209,97,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
210,97dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
211,97dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
212,98,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
213,98dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
214,98dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
215,99,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
216,99dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
217,99dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
218,100,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
219,100dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
220,100dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
221,101,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
222,101dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,Most accessible (public beach closest to urban Karachi),,
223,102,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
224,102dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,Tourism,,
225,103,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
226,103dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Commerce (for work, for shopping, for restaurants, etc)",,
227,104,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
228,104dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
229,104dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,Special events held in the vicinity,,
230,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
231,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,"Relief (from climate, from stresses, etc)",,
232,106,15 - 24 years,Male,"200,001 and above",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
233,106dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,Most accessible (public beach closest to urban Karachi),,
234,106dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
235,107,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
236,107dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,,Most accessible (public beach closest to urban Karachi),,
