index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
136dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
137dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
138dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,"Activity (exercising, sports, running, etc)",,
139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
139dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,"Activity (exercising, sports, running, etc)",,
139dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,"Commerce (for work, for shopping, for restaurants, etc)",,
140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
140dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,"Activity (exercising, sports, running, etc)",,
141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
142,25 - 44 years,Male,Prefer not to answer,Nazimabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
142dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,"Activity (exercising, sports, running, etc)",,
143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,Not often (few times in many years),"Relief (from climate, from stresses, etc)",,
144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Commerce (for work, for shopping, for restaurants, etc)",,
145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
149dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
150dup,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,,"Commerce (for work, for shopping, for restaurants, etc)",,
151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
152,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
154dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,"Commerce (for work, for shopping, for restaurants, etc)",,
155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
157,25 - 44 years,Female,Prefer not to answer,Gulberg,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
157dup,25 - 44 years,Female,Prefer not to answer,Gulberg,,"Commerce (for work, for shopping, for restaurants, etc)",,
158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
160dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,"Activity (exercising, sports, running, etc)",,
160dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",,
162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
168,25 - 44 years,Female,Prefer not to answer,Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
168dup,25 - 44 years,Female,Prefer not to answer,Korangi,,"Activity (exercising, sports, running, etc)",,
169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
170,25 - 44 years,Male,Prefer not to answer,Korangi,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
170dup,25 - 44 years,Male,Prefer not to answer,Korangi,,"Activity (exercising, sports, running, etc)",,
171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",,
173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
175,Below 15 years,Female,,Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
176,Below 15 years,Female,,Gulshan-e-Iqbal,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",,
177,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
178,Below 15 years,Female,,Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
179,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
179dup,Below 15 years,Female,,Garden,,Tourism,,
180,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
180dup,Below 15 years,Female,,Garden,,Tourism,,
181,Below 15 years,Female,,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Celebrating/Khushi ya tehwaar mananay (personal milestones, special occasions, etc)",,
181dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
182,Below 15 years,Female,,Jamshed Quarters,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),,
183,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
183dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
183dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
184,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
184dup,Below 15 years,Female,,Garden,,Most accessible (public beach closest to urban Karachi),,
184dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
185,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
185dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
185dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
186,Below 15 years,Female,,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
187,Below 15 years,Female,,Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
188,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
188dup,Below 15 years,Female,,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
189,Below 15 years,Female,,Garden,I have never been to Clifton beach,,,
190,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
190dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
191,Below 15 years,Female,,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
191dup,Below 15 years,Female,,Liaquatabad,,"Relief (from climate, from stresses, etc)",,
192,Below 15 years,Female,,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
192dup,Below 15 years,Female,,Liaquatabad,,"Relief (from climate, from stresses, etc)",,
193,Below 15 years,Female,,Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
194,Below 15 years,Female,,New Karachi Town,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
195,Below 15 years,Female,,Garden,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
195dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
196,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
196dup,Below 15 years,Female,,Garden,,"Celebrating (personal milestones, special occasions, etc)",,
197,Below 15 years,Female,,Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
197dup,Below 15 years,Female,,Jamshed Quarters,,Tourism,,
198,Below 15 years,Female,,Gadap,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
198dup,Below 15 years,Female,,Gadap,,"Celebrating (personal milestones, special occasions, etc)",,
198dup,Below 15 years,Female,,Gadap,,Special events held in the vicinity,,
199,Below 15 years,Female,,Jamshed Quarters,Often (multiple times in a year),"Celebrating (personal milestones, special occasions, etc)",,
200,Below 15 years,Female,,Korangi,I have never been to Clifton beach,"Celebrating (personal milestones, special occasions, etc)",,
201,Below 15 years,Female,,Gulshan-e-Iqbal,I have never been to Clifton beach,,,
202,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
203,Below 15 years,Female,,Garden,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",,
204,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
204dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
205,Below 15 years,Female,,Lyari,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),,
205dup,Below 15 years,Female,,Lyari,,"Relief (from climate, from stresses, etc)",,
205dup,Below 15 years,Female,,Lyari,, For Enjoyment,,
206,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
207,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
208,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
209,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
209dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
210,Below 15 years,Female,,Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
210dup,Below 15 years,Female,,Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
210dup,Below 15 years,Female,,Jamshed Quarters,,Tourism,,
211,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
211dup,Below 15 years,Female,,Garden,,"Activity (exercising, sports, running, etc)",,
211dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
212,Below 15 years,Female,,Garden,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),,
212dup,Below 15 years,Female,,Garden,,"Celebrating (personal milestones, special occasions, etc)",,
212dup,Below 15 years,Female,,Garden,,Special events held in the vicinity,,
