What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Should Clifton beach be freely accessible without charge and entry limitations?,map:y,map:x
25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,,Some people may be restricted or charged to visit some places at Clifton beach,,
25 - 44 years,Male,"50,001 - 75,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
15 - 24 years,Male,"175,000 - 200,000 rupees",Airport,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,"125,001 - 150,000 rupees",Ferozabad,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
15 - 24 years,Female,Prefer not to answer,Outside Karachi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Non-binary,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Transgender,"200,001 and above",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Male,"Up to 25,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,Prefer not to answer,Outside Karachi,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"200,001 and above",Gulberg,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
25 - 44 years,Female,"75,001 - 100,000 rupees",,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
25 - 44 years,Female,"175,000 - 200,000 rupees",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"50,001 - 75,000 rupees",Karachi Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Female,"75,001 - 100,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"200,001 and above",Nazimabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"100,001 - 125,000 rupees",Jamshed Quarters,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,"200,001 and above",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
15 - 24 years,Male,"200,001 and above",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
25 - 44 years,Male,"75,001 - 100,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"25,001 - 50,000 rupees",Garden,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
45 years and above,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"25,001 - 50,000 rupees",Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
25 - 44 years,Male,Prefer not to answer,Airport,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Some people may be restricted or charged to visit some places at Clifton beach,67.054911,24.773221
45 years and above,Female,"200,001 and above",Ferozabad,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Transgender,"25,001 - 50,000 rupees",Shah Faisal,For-hire vehicle,,"Clifton beach must be freely accessible, without charge and entry limitations",,
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Some people may be restricted or charged to visit some places at Clifton beach,67.017797,24.809675
15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Male,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
25 - 44 years,Male,"200,001 and above",,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,"Clifton beach must be freely accessible, without charge and entry limitations",67.017797,24.809675
25 - 44 years,Male,"150,001 - 175,000 rupees",Airport,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
25 - 44 years,Male,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Male,"50,001 - 75,000 rupees",Sindh Industrial Trading Estate (SITE),For-hire vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Male,"100,001 - 125,000 rupees",Gulberg,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
45 years and above,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Male,"150,001 - 175,000 rupees",,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Some people may be restricted or charged to visit some places at Clifton beach,67.041096,24.793474
15 - 24 years,Female,"200,001 and above",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
15 - 24 years,Female,"200,001 and above",Civil Lines,For-hire vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Male,"150,001 - 175,000 rupees",Garden,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"200,001 and above",Outside Karachi,For-hire vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,Clifton Beach Parking Lot,Some people may be restricted or charged to visit some places at Clifton beach,67.00581,24.811335
25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,"Clifton beach must be freely accessible, without charge and entry limitations",67.030034,24.802214000000003
25 - 44 years,Female,Prefer not to answer,Karachi Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
45 years and above,Male,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
15 - 24 years,Male,"150,001 - 175,000 rupees",Outside Karachi,For-hire vehicle,Dolmen Mall,"Clifton beach must be freely accessible, without charge and entry limitations",67.030028,24.802722
25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Male,"75,001 - 100,000 rupees",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,"Clifton beach must be freely accessible, without charge and entry limitations",67.00581,24.811335
25 - 44 years,Male,"200,001 and above",,Private vehicle,McDonald's/A K Khan Park,Some people may be restricted or charged to visit some places at Clifton beach,67.030034,24.802214000000003
25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
45 years and above,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
25 - 44 years,Prefer not to answer,"100,001 - 125,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),"Clifton beach must be freely accessible, without charge and entry limitations",67.054911,24.773221
25 - 44 years,Male,"75,001 - 100,000 rupees",Airport,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),"Clifton beach must be freely accessible, without charge and entry limitations",67.041096,24.793474
