index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
214,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,No - I do not trust them,No - I would like the opportunities to participate
214dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a theatre (play, movies)",,
215,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Visit cultural events on the street or at public squares,,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Visit a park for a walks or leisure,,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Attend sporting events as a spectator,,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,"Visit a religious building (mosque, church, temple, etc)",,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Visit a musical/dancing event (not including weddings),,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Participate in a protest,,
215dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Visit an outdoors bazaar,,
216,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,No - I do not trust them,No - I would like the opportunities to participate
217,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
217dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Visit monuments, historic sites",,
217dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
217dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
218,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit cultural events on the street or at public squares,,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a musical/dancing event (not including weddings),,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Participate in a protest,,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a community centre,,
219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a theatre (play, movies)",,
219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit a musical/dancing event (not including weddings),,
219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Practice some sport of physical activity on a regular basis,,
221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Visit an outdoors bazaar,,
221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Visit an indoors bazaar/mall,,
222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
222dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
222dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Participate in a protest,,
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Visit cultural events on the street or at public squares,Indifferent,Yes - I would like more opportunities to participate
224dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Visit a fair (books, food, crafts)",,
224dup,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Participate in a protest,,
225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a musical/dancing event (not including weddings),,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
226dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,"Visit a religious building (mosque, church, temple, etc)",,
227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",,
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
229dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
229dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Visit an outdoors bazaar,,
229dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Visit an indoors bazaar/mall,,
230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Visit conferences, seminars (outside of institutional requirements)",,
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Visit a park for a walks or leisure,,
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Visit a fair (books, food, crafts)",,
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,"Visit a religious building (mosque, church, temple, etc)",,
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Visit an outdoors bazaar,,
230dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Visit an indoors bazaar/mall,,
231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Visit a park for a walks or leisure,,
231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Visit an outdoors bazaar,,
231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Visit an indoors bazaar/mall,,
232,25 - 44 years,Male,"200,001 and above",Shah Faisal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
232dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,Visit a park for a walks or leisure,,
232dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,"Visit a religious building (mosque, church, temple, etc)",,
232dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,Visit an outdoors bazaar,,
233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Participate in a protest,,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
233dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
234dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
234dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,No - I do not trust them,Yes - I would like more opportunities to participate
236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
236dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Visit monuments, historic sites",,
236dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Participate in a protest,,
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Visit an outdoors bazaar,,
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit cultural events on the street or at public squares,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit a park for a walks or leisure,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Attend sporting events as a spectator,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Practice some sport of physical activity on a regular basis,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit a musical/dancing event (not including weddings),,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit an outdoors bazaar,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit an indoors bazaar/mall,,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Visit a community centre,,
239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit monuments, historic sites",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit conferences, seminars (outside of institutional requirements)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Visit cultural events on the street or at public squares,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Visit a park for a walks or leisure,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Attend sporting events as a spectator,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Practice some sport of physical activity on a regular basis,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit a theatre (play, movies)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit a fair (books, food, crafts)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit a religious building (mosque, church, temple, etc)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Visit a musical/dancing event (not including weddings),,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Participate in a protest,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Visit an outdoors bazaar,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Visit an indoors bazaar/mall,,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
