,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
229,42,25 - 44 years,Male,Prefer not to answer,Nazimabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
230,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,Visit cultural events on the street or at public squares
231,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,Visit a park for a walks or leisure
232,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Visit a fair (books, food, crafts)"
233,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Visit a religious building (mosque, church, temple, etc)"
234,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,Visit an outdoors bazaar
235,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,Visit an indoors bazaar/mall
236,42dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,"Visit a natural area (hills, lakes, mangroves, etc)"
237,43,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
238,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,Visit a park for a walks or leisure
239,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,Practice some sport of physical activity on a regular basis
240,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,"Visit a religious building (mosque, church, temple, etc)"
241,43dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,Visit an indoors bazaar/mall
242,44,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
243,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
244,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
245,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
246,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
247,44dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
248,45,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
249,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
250,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
251,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
252,45dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,Visit a community centre
253,46,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
254,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
255,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
256,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
257,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
258,46dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
259,47,45 years and above,Female,"75,001 - 100,000 rupees",,Indifferent,No - I would like the opportunities to participate,Visit an indoors bazaar/mall
260,48,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
261,48dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit a park for a walks or leisure
262,49,45 years and above,Male,"200,001 and above",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
263,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
264,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
265,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,Visit a musical/dancing event (not including weddings)
266,49dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
267,50,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
268,50dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
269,51,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
270,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
271,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Attend sporting events as a spectator
272,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
273,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
274,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
275,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Participate in a protest
276,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
277,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
278,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
279,51dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a community centre
280,52,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
281,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,"Visit a theatre (play, movies)"
282,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,Participate in a protest
283,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,Visit an outdoors bazaar
284,52dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,Visit an indoors bazaar/mall
285,53,25 - 44 years,Female,"200,001 and above",Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,nan
286,54,45 years and above,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
287,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
288,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
289,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Participate in a protest
290,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
291,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
292,54dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,Visit a community centre
293,55,25 - 44 years,Female,"200,001 and above",Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
294,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Visit monuments, historic sites"
295,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,Visit cultural events on the street or at public squares
296,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,Visit a park for a walks or leisure
297,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,"Visit a fair (books, food, crafts)"
298,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,Participate in a protest
299,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,Visit an outdoors bazaar
300,55dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,Visit an indoors bazaar/mall
301,56,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
302,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Visit monuments, historic sites"
303,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,Visit a park for a walks or leisure
304,57,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
305,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,Visit a park for a walks or leisure
306,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,"Visit a fair (books, food, crafts)"
307,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,Participate in a protest
308,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,Visit an outdoors bazaar
309,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,Visit an indoors bazaar/mall
310,58,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Indifferent,No - I would like the opportunities to participate,"Visit monuments, historic sites"
311,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
312,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
313,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
314,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
315,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
316,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
317,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
318,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Indifferent,No - I would like the opportunities to participate,"Visit museums, galleries"
319,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Visit a fair (books, food, crafts)"
320,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Visit a religious building (mosque, church, temple, etc)"
321,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,Visit an outdoors bazaar
322,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,Visit an indoors bazaar/mall
323,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Visit a natural area (hills, lakes, mangroves, etc)"
324,60,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
325,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,Visit an outdoors bazaar
326,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,Visit an indoors bazaar/mall
327,61,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Indifferent,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
328,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,Visit a park for a walks or leisure
329,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
330,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,Participate in a protest
331,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,Visit an outdoors bazaar
332,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,Visit an indoors bazaar/mall
333,62,45 years and above,Male,"200,001 and above",Saddar,Indifferent,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
334,62dup,45 years and above,Male,"200,001 and above",Saddar,,,Visit an indoors bazaar/mall
335,62dup,45 years and above,Male,"200,001 and above",Saddar,,,"Visit a natural area (hills, lakes, mangroves, etc)"
336,63,25 - 44 years,Male,"200,001 and above",,Indifferent,No - I would like the opportunities to participate,"Visit monuments, historic sites"
337,63dup,25 - 44 years,Male,"200,001 and above",,,,Visit a park for a walks or leisure
338,63dup,25 - 44 years,Male,"200,001 and above",,,,Attend sporting events as a spectator
339,63dup,25 - 44 years,Male,"200,001 and above",,,,Practice some sport of physical activity on a regular basis
340,63dup,25 - 44 years,Male,"200,001 and above",,,,"Visit a fair (books, food, crafts)"
341,63dup,25 - 44 years,Male,"200,001 and above",,,,"Visit a religious building (mosque, church, temple, etc)"
342,63dup,25 - 44 years,Male,"200,001 and above",,,,Visit an indoors bazaar/mall
343,64,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
344,64dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
345,64dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
346,65,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
347,65dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,"Visit a religious building (mosque, church, temple, etc)"
348,65dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,Visit an outdoors bazaar
349,65dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,Visit an indoors bazaar/mall
350,66,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
351,66dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
352,67,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
353,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
354,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
355,68,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
356,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
357,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
358,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
