index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
91dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
92,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
92dup,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
92dup,15 - 24 years,Female,Prefer not to answer,Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
93dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
93dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,
95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,
96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
96dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
96dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
98dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
98dup,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
100dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
100dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
101dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
101dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
102dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
102dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
103dup,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
103dup,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
104dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,"Commerce (like: restaurants, bazaars, malls, etc)",,
104dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
105dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
105dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
106dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
106dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,
108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,
109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",,
110dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
110dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
111,15 - 24 years,Male,"200,001 and above",Airport,"Amenities (like: washrooms, washing areas, lockers, etc)",,
111dup,15 - 24 years,Male,"200,001 and above",Airport,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
111dup,15 - 24 years,Male,"200,001 and above",Airport,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
112dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
112dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
113dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
113dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
114dup,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
114dup,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
115dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,
116dup,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
116dup,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
117dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
117dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
118,15 - 24 years,Female,"200,001 and above",Nazimabad,,,
119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,
120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,
121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
121dup,25 - 44 years,Female,Prefer not to answer,Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
122dup,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
122dup,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
123dup,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
123dup,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
124dup,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
124dup,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
125dup,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
125dup,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
126dup,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
126dup,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
127dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
127dup,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Different side for horses and camels ,,
128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
128dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
128dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
129dup,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
129dup,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
130dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
130dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,
131dup,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
131dup,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
132dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
132dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
133dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
133dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
134dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
134dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
134dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Hospital,,
135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",,
135dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
135dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
136dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
136dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
137dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
137dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
138dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
138dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Amenities (like: washrooms, washing areas, lockers, etc)",,
139dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
139dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
139dup,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),Safe seating,,
140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,
141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
