,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
166,56dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
167,56dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
168,57,25 - 44 years,Female,"200,001 and above",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",if it was clean and safe,Important
169,57dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
170,57dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Natural areas (like: forests, gardens, etc)",,
171,58,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","It already is.

Visiting the beach late at night is woth others, seldom alone, the feeling of safety is slightly diminshed alone at night care of our city security situation.",Important
172,58dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
173,58dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
174,59,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",If people didn't stare at me and if there were accessible washrooms ,Important
175,59dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
176,59dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
177,60,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",transport availability and accessibility. esp accessibility of for-hire services like Uber and Bykea,Indifferent
178,60dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
179,60dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
180,61,45 years and above,Male,"200,001 and above",Saddar,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,Important
181,62,25 - 44 years,Male,"200,001 and above",,"Amenities (like: washrooms, washing areas, lockers, etc)","Maintenance, hygiene, selection of visitors ",Important
182,62dup,25 - 44 years,Male,"200,001 and above",,"Commerce (like: restaurants, bazaars, malls, etc)",,
183,62dup,25 - 44 years,Male,"200,001 and above",,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
184,63,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","No bad smell, cleanliness, no crowd staring, ",Important
185,63dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
186,63dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
187,64,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
188,64dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
189,64dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
190,65,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",It is accessible to public,Important
191,65dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
192,65dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
193,66,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Maybe a play area like volleyball or football renting or better food or seating accomodation.,Important
194,66dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
195,66dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
196,67,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
197,67dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Natural Areas (like: forests, gardens, etc)",,
198,67dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
199,68,15 - 24 years,Male,Prefer not to answer,Orangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
200,68dup,15 - 24 years,Male,Prefer not to answer,Orangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
201,69,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Certainly a farther designated area for parking not near the beach, and enforced cleanliness, which could massively be solved by actually providing propper trash cans

And lastly, amenities should be evenly spread out instead of more in the Ameero ka sahil",Indifferent
202,69dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
203,69dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
204,70,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",Serenity,Important
205,70dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
206,70dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
207,71,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)","That it is not commercialized at all.
That restaurants like McDonald's are demolished and replaced by cheap eatries that serve masses rather than elite.
That there is abundant public transport running between areas like Korangi and Shah Faisal to sea view.
Right now, sea view road is not meant for pedestrians. Private vehicles should be banned on it. And a street culture should develop on the whole road. ",Important
208,71dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
209,71dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
210,72,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
211,72dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
212,72dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
213,73,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
214,73dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
215,73dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
216,74,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
217,74dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
218,74dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
219,75,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
220,75dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
221,75dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
222,76,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",Easier access. ,Important
223,76dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
224,76dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
225,77,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
226,77dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
227,77dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
228,78,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",There should be proper department to manage beach work .it should not be under sindh gov or DHA either because we all know how they works for Karachi .From parking mafia to canteen wala all private mafias are working it should be a family beach with strict security of rangers.,Important
229,78dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
230,78dup,45 years and above,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
231,79,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness! Crowd control honestly, not for any other reason except there should be segregated areas for horse, camel, buggies, cars and places for picnics, walking etc",Important
232,79dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
233,79dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
234,80,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
235,80dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
236,80dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
237,81,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If it were much more accessible to the female gender. A lot of men loiter there and stare/follow you. Sometimes they cat call. A woman can't go alone. ,Important
238,81dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
239,81dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
240,82,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",By providing basic amenities with clean and control environment having accessible for all type of people.  ,Important
241,82dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
242,82dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
243,83,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Lesser involvement of Policing after Sunset
Thugs in the name of Local Service Providers

",Not Important
244,83dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
245,83dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
246,84,25 - 44 years,Female,"200,001 and above",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",Facilities and well maintained,Important
247,84dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
248,84dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
