,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
676,231dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
677,232,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
678,232dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
679,232dup,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
680,233,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Clean water because  majority of sewerage gets dumped into open sea currently,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
681,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
682,233dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
683,234,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Important,"Commerce (like: restaurants, bazaars, malls, etc)"
684,234dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
685,234dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
686,235,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Clean sand and water, safety as a woman to be at the beach without facing harassment or judgement on clothing or activities. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
687,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
688,235dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
689,236,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,If it’s safe for women to go to,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
690,236dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Commerce (like: restaurants, bazaars, malls, etc)"
691,236dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
692,237,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Easily accessible, safe for all, and clean ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
693,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
694,237dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
695,238,25 - 44 years,Male,Prefer not to answer,Ferozabad,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
696,238dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
697,238dup,25 - 44 years,Male,Prefer not to answer,Ferozabad,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
698,239,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
699,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
700,239dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
701,240,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
702,240dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
703,240dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
704,241,45 years and above,Female,"200,001 and above",Clifton Cantonment,,Important,"Natural areas (like: forests, gardens, etc)"
705,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
706,241dup,45 years and above,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
707,242,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,If it’s safe for women to go to,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
708,242dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Commerce (like: restaurants, bazaars, malls, etc)"
709,242dup,15 - 24 years,Female,"150,001 - 175,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
710,243,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Clean water because  majority of sewerage gets dumped into open sea currently,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
711,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
712,243dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
713,244,25 - 44 years,Male,"200,001 and above",Civil Lines,"I personally cannot enjoy the beach with a lot of public around, but the beach should be safe, clean and accessible space for the public 24/7 including safe sand activities for children, water sports, and most importantly showers/washrooms designed to remain clean and accessible throughout",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
714,244dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
715,244dup,25 - 44 years,Male,"200,001 and above",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
716,245,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
717,245dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
718,245dup,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
719,246,25 - 44 years,Female,"200,001 and above",Civil Lines,Cleanliness and safety for women,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
720,246dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
721,246dup,25 - 44 years,Female,"200,001 and above",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
722,247,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Tree cover/shade.. many beaches in Karachi don't have natural shade. This factor makes it harder to visit the beach unless you have access to a beach hut. If there were trees providing shade that would ensure more democratic access to the beach as you would just be able to sit under trees/shaded areas without having to pay ,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
723,247dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
724,247dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
725,248,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
726,248dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
727,248dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
728,249,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
729,249dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
730,249dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
731,250,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,i honestly dont care about it being my favorite beach. i prefer empty beaches and that just cannot happen with clifton,Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
732,251,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
733,251dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
734,251dup,15 - 24 years,Female,"200,001 and above",Gulzar-e-Hijri,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
735,252,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Cleanliness and proper trash disposal.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
736,252dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
737,252dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
738,253,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,I would love to see a setting like ‘la-mer dubai’ here at sea view,Indifferent,"Commerce (like: restaurants, bazaars, malls, etc)"
739,253dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
740,253dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
741,254,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,If it was cleaner and safer for girls. I go cycling with my friends to seaview but we feel unsafe ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
742,254dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
743,254dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
744,255,25 - 44 years,Female,"200,001 and above",,"Hey! First snd foremost the cleanliness. I’ve been there when I was younger and have crossed it over the years and I have not once wanted to go there to unwind myself. I have lived outside of Pakistan as well and I would normally find myself going to the seafront to collect my thoughts, de stress and just be. I don’t see myself doing that at the Clifton beach, and I guess that’s what makes it Clifton beach. The chaotic, noisy, colourful karachi Clifton beach. Men and women staring at you like you’re from another planet, trash everywhere, the unpleasant smell. For me personally, I would like a little bit of quiet, peace, clean sand in my toes. 
I understand I don’t look like the general public here, I don’t dress like them, I wouldn’t go there for the same reasons they would. I’d still like to be given some space there without feeling judged or stared at, where I feel safe snd not out of place. I also really wish the people here stopped littering and took care of the beach like it’s theirs. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
745,255dup,25 - 44 years,Female,"200,001 and above",,,,"Natural areas (like: forests, gardens, etc)"
746,256,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,,Important,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
747,257,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Cleaner safer,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
748,257dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
749,257dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
750,258,15 - 24 years,Male,"50,001 - 75,000 rupees",,I am working in front of Clifton beach so its easy to catch beautiful momen.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
751,258dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,,,"Natural areas (like: forests, gardens, etc)"
752,258dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
753,259,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,I feel cleanliness would have a big impact. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
754,259dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
755,259dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
756,260,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,I would love it if there was street Musicians and a vibrant city life scene. Like none of it was termed 'encroachments' and working class people were removed. If you see the Embarcadero in San Francisco or the Santa Monica pier in LA it is so fun and inviting because of street vendors and musicians.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
757,260dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
758,260dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
759,261,25 - 44 years,Male,Prefer not to answer. No option for DHA in the question below?,Clifton Cantonment,Would be a fine start if there is no sewer discharge next to it. This makes the idea of going in the water a little repulsive to say the least. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
760,261dup,25 - 44 years,Male,Prefer not to answer. No option for DHA in the question below?,Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
761,261dup,25 - 44 years,Male,Prefer not to answer. No option for DHA in the question below?,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
762,262,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
763,262dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
764,262dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
765,263,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
766,263dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
767,263dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
768,264,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,"If we all own the beach and behave sensibly. The environment around is very important. Also, if we get some basic facilities like washrooms, seating facility and lights for visibility during night would make the experience better. To get rid off my sense of loss that occurs when I see the beach, we need to recreate it.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
769,264dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
770,264dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
771,265,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
772,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
773,265dup,15 - 24 years,Male,"Up to 25,000 rupees",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
774,266,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Less crowded, but can't do anything about that.",Indifferent,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
775,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
776,266dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
777,267,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
778,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Natural areas (like: forests, gardens, etc)"
779,267dup,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
780,268,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
781,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
782,268dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
783,269,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
784,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
785,269dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
786,270,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Well lit (at night) with stalls/activities or clean/safe places to sit,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
787,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
788,270dup,15 - 24 years,Female,"200,001 and above",Malir Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
789,271,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
790,271dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
791,271dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
792,272,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Accessible and clean. Where I can walk or sit without harassment from police or anyone else.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
793,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
794,272dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
795,273,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
796,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
797,273dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Karachi Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
798,274,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Cleanliness. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
799,274dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
800,274dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
801,275,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
802,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
803,275dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
804,276,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,"Seat/benches, less horse/ camel shit, accessible dustbins.",Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
805,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
806,276dup,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
807,277,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
808,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
809,277dup,45 years and above,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
810,278,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
811,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
812,278dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
813,279,15 - 24 years,Female,"200,001 and above",Gulberg,Safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
814,279dup,15 - 24 years,Female,"200,001 and above",Gulberg,,,"Commerce (like: restaurants, bazaars, malls, etc)"
815,279dup,15 - 24 years,Female,"200,001 and above",Gulberg,,,"Natural areas (like: forests, gardens, etc)"
816,280,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
817,280dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,"Natural areas (like: forests, gardens, etc)"
818,280dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Garden,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
819,281,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
820,281dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
821,281dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
822,282,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"If somehow traffic is banned on sea view to encourage bikes and pedestrian. We have gicen major chunk of our sea to cars, rickshaws, vans instead of humans. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
823,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
824,282dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
825,283,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
826,283dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
827,283dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
828,284,25 - 44 years,Male,"200,001 and above",Bin Qasim,A clean and safe beach,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
829,284dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
830,284dup,25 - 44 years,Male,"200,001 and above",Bin Qasim,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
831,285,45 years and above,Female,Prefer not to answer,Clifton Cantonment,"A free aquarium, much better in every way than the one we had before, so that people, specially children would learn about life under water.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
832,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
833,285dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
834,286,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,"Facilities, cleanliness and safe environment for everyone plus recreational aspect. More entertaining activities. Hygiene is the first condition.",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
835,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
836,286dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
837,287,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,If people respected the place by keeping it clean and respected the autonomy of women being on their own on the beach and by not following or harassing them.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
838,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
839,287dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
840,288,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Cleaner and safer,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
841,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
842,288dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
843,289,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,If i could sit on a public bus from malir cantt amd it will drop me on clifton beach and i can go back by taking that bus. Any time of day. Fare should not be more than 20rs.,Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
844,289dup,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,,,"Commerce (like: restaurants, bazaars, malls, etc)"
845,289dup,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
846,290,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Accessibility its near to the main city. ,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
847,290dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
